web-scraper-job-id,web-scraper-order,web-scraper-start-url,price,data,data2,time-scraped
34969463,1760550567-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 02:49:27
34969463,1760550567-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 02:49:27
34969463,1760550567-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 02:49:27
34969684,1760551343-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 03:02:23
34969684,1760551343-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 03:02:23
34969684,1760551343-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 03:02:23
34969684,1760551343-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 03:02:23
34969684,1760551343-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 03:02:23
34969684,1760551343-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 03:02:23
34969684,1760551343-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 03:02:23
34969684,1760551343-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 03:02:23
34969684,1760551343-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 03:02:23
34969684,1760551343-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 03:02:23
34969684,1760551343-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 03:02:23
34969684,1760551343-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 03:02:23
34970502,1760552228-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 03:17:08
34970502,1760552228-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 03:17:08
34970502,1760552228-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 03:17:08
34970502,1760552228-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 03:17:08
34970502,1760552228-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 03:17:08
34970502,1760552228-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 03:17:08
34970502,1760552228-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 03:17:08
34970502,1760552228-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 03:17:08
34970502,1760552228-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 03:17:08
34970502,1760552228-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 03:17:08
34970502,1760552228-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 03:17:08
34970502,1760552228-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 03:17:08
34970745,1760553280-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 03:34:40
34970745,1760553280-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 03:34:40
34970745,1760553280-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 03:34:40
34970745,1760553280-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 03:34:40
34970745,1760553280-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 03:34:40
34970745,1760553280-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 03:34:40
34970745,1760553280-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 03:34:40
34970745,1760553280-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 03:34:40
34970745,1760553280-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 03:34:40
34970745,1760553280-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 03:34:40
34970745,1760553280-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 03:34:40
34970745,1760553280-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 03:34:40
34971088,1760554144-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 03:49:04
34971088,1760554144-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 03:49:04
34971088,1760554144-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 03:49:04
34971088,1760554144-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 03:49:04
34971088,1760554144-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 03:49:04
34971088,1760554144-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 03:49:04
34971088,1760554144-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 03:49:04
34971088,1760554144-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 03:49:04
34971088,1760554144-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 03:49:04
34971088,1760554144-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 03:49:04
34971088,1760554144-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 03:49:04
34971088,1760554144-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 03:49:04
34971284,1760554884-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 04:01:24
34971284,1760554884-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 04:01:24
34971284,1760554884-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 04:01:24
34971284,1760554884-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 04:01:24
34971284,1760554884-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 04:01:24
34971284,1760554884-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 04:01:24
34971284,1760554884-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 04:01:24
34971284,1760554884-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 04:01:24
34971284,1760554884-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 04:01:24
34971284,1760554884-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 04:01:24
34971284,1760554884-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 04:01:24
34971284,1760554884-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 04:01:24
34971556,1760556011-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 04:20:11
34971556,1760556011-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 04:20:11
34971556,1760556011-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 04:20:11
34971556,1760556011-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 04:20:11
34971556,1760556011-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 04:20:11
34971556,1760556011-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 04:20:11
34971556,1760556011-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 04:20:11
34971556,1760556011-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 04:20:11
34971556,1760556011-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 04:20:11
34971556,1760556011-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 04:20:11
34971556,1760556011-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 04:20:11
34971556,1760556011-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 04:20:11
34971759,1760557217-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 04:40:17
34971759,1760557217-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 04:40:17
34971759,1760557217-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 04:40:17
34971759,1760557217-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 04:40:17
34971759,1760557217-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 04:40:17
34971759,1760557217-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 04:40:17
34971759,1760557217-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 04:40:17
34971759,1760557217-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 04:40:17
34971759,1760557217-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 04:40:17
34971759,1760557217-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 04:40:17
34971759,1760557217-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 04:40:17
34971759,1760557217-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 04:40:17
34972106,1760558239-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 04:57:19
34972106,1760558239-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 04:57:19
34972106,1760558239-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 04:57:19
34972106,1760558239-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 04:57:19
34972106,1760558239-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 04:57:19
34972106,1760558239-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 04:57:19
34972106,1760558239-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 04:57:19
34972106,1760558239-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 04:57:19
34972106,1760558239-9,https://www.tobansyoji.co.jp/pricelist/,"153,000円",SIMフリー未開封/海外版不可,iPhone Air 512GB,2025-10-16 04:57:19
34972106,1760558239-10,https://www.tobansyoji.co.jp/pricelist/,"181,000円",SIMフリー未開封/海外版不可,iPhone Air 1TB,2025-10-16 04:57:19
34972106,1760558239-11,https://www.tobansyoji.co.jp/pricelist/,"123,000円 グリーン、パープル-1000円",SIMフリー未開封/海外版不可,iPhone 17 256GB,2025-10-16 04:57:19
34972106,1760558239-12,https://www.tobansyoji.co.jp/pricelist/,"154,000円",SIMフリー未開封/海外版不可,iPhone 17 512GB,2025-10-16 04:57:19
34972272,1760558828-1,https://www.tobansyoji.co.jp/pricelist/,"188,800円",SIMフリー未開封/海外版不可,iPhone 17 Pro 256GB,2025-10-16 05:07:08
34972272,1760558828-2,https://www.tobansyoji.co.jp/pricelist/,"217,500円",SIMフリー未開封/海外版不可,iPhone 17 Pro 512GB,2025-10-16 05:07:08
34972272,1760558828-3,https://www.tobansyoji.co.jp/pricelist/,"249,200円",SIMフリー未開封/海外版不可,iPhone 17 Pro 1TB,2025-10-16 05:07:08
34972272,1760558828-4,https://www.tobansyoji.co.jp/pricelist/,"205,000円　ブルー-9,500円　シルバー-8,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 256GB,2025-10-16 05:07:08
34972272,1760558828-5,https://www.tobansyoji.co.jp/pricelist/,"235,000円　ブルー-4,000円　シルバー　-4,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 512GB,2025-10-16 05:07:08
34972272,1760558828-6,https://www.tobansyoji.co.jp/pricelist/,"270,000円　ブルー-3,000円　シルバー　-3,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max 1TB,2025-10-16 05:07:08
34972272,1760558828-7,https://www.tobansyoji.co.jp/pricelist/,"330,200円 ブルー-1,000円　シルバー　-1,000円",SIMフリー未開封/海外版不可,iPhone 17 Pro Max ２TB,2025-10-16 05:07:08
34972272,1760558828-8,https://www.tobansyoji.co.jp/pricelist/,"134,000円 ブルー -4,000",SIMフリー未開封/海外版不可,iPhone Air 256GB,2025-10-16 05:07:08
